更新日期,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路7
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$IPV4•线路9
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3$IPV4•线路11
东南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路12
东南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路13
东南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路14
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路15
东南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路16
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1$IPV4•线路17
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路18
东南卫视,http://101.132.26.106:3566/849116810$IPV4•线路19
东南卫视,http://223.247.25.230:1234/849116810$IPV4•线路20
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$IPV4•线路21
东南卫视,http://36.104.221.222:7788/849116810$IPV4•线路22
东南卫视,http://116.236.204.18:1234/849116810$IPV4•线路23
东南卫视,http://110.244.139.249:7788/849116810$IPV4•线路24
东南卫视,http://119.88.243.98:17231/849116810$IPV4•线路25
东南卫视,http://222.140.13.12:1234/849116810$IPV4•线路26
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$IPV4•线路28
东南卫视,http://101.6.130.52:1234/849116810$IPV4•线路29
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8$IPV4•线路30
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路31
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260626020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260626020204&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bbc9218651e7bdb37e2b1daa8cb4750&sv=10004&ct=android$IPV4•线路32
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8$IPV4•线路33
东南卫视,https://3.69mini.com/mg.php?token=50bb6823f9afd7b68a1c46f73ec80d$IPV4•线路34
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
东南卫视,http://live1.jzjsnm.cn/live1/fujiandongnan_sd.m3u8?auth_key=1674384757505-0-0-f1870b9819c26f11f25e7f619f316862$IPV4•线路36
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140$IPV4•线路37
东南卫视,http://45.192.97.170:8880/play/2564.m3u8$IPV4•线路38
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$IPV4•线路39
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路40
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260625222335&Channel_ID=0116_2600037000-99000-200300220112723&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.164.252.209&SecurityKey=20260625222335&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afeb6ff8c32f62bd496b80b01c54d947$IPV4•线路41
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路42
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路43
东南卫视,http://111.231.6.102:1234/849116810$IPV4•线路44
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$IPV4•线路45
东南卫视,http://182.61.15.47:80/849116810$IPV4•线路46
东南卫视,http://27.18.85.136:1234/849116810$IPV4•线路47
东南卫视,http://222.130.32.214:7788/849116810$IPV4•线路48
东南卫视,http://116.52.173.172:1234/849116810$IPV4•线路49
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8$IPV4•线路50
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8$IPV4•线路51
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226423/index.m3u8$IPV4•线路52
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226720/index.m3u8$IPV4•线路53
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路54
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路55
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws$IPV4•线路56
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路57
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路58
东南卫视,http://198980.xyz:8888/rtp/239.49.8.112:8000$IPV4•线路59
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路60
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$IPV4•线路61
东南卫视,http://113.95.132.166:554/rtp/239.77.1.104:5146$IPV4•线路62
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路63
东南卫视,http://183.164.37.17:4022/rtp/238.1.78.22:6104$IPV4•线路64
东南卫视,http://183.164.46.181:6688/rtp/238.1.78.22:6104$IPV4•线路65
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$IPV4•线路66
东南卫视,http://183.30.201.121:10002/rtp/239.77.0.146:5146$IPV4•线路67
东南卫视,http://183.30.201.121:10002/rtp/239.77.1.104:5146$IPV4•线路68
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146$IPV4•线路69
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146$IPV4•线路70
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路71
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$IPV4•线路72
东南卫视,https://d1t.alwaysdata.net/mgvt/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路73
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路74
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路75
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路76
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$IPV4•线路77
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路78
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路79
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路80
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路81
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路82
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470$IPV4•线路83
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$IPV4•线路84
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&$IPV4•线路85
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=yu&mode=1&$IPV4•线路86
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=yu&mode=1&$IPV4•线路87
东南卫视,http://111.29.9.37:6610/000000001000/1000000002000009263/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路88
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$IPV4•线路89
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路90
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路91
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路92
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路93
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路94
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路95
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路96
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路97
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路98
东南卫视,http://45.192.97.170:8880/play/297.m3u8$IPV4•线路99
东南卫视,http://45.192.97.170:8880/play/426.m3u8$IPV4•线路100
东南卫视,http://45.192.97.170:8880/play/497.m3u8$IPV4•线路101
东南卫视,http://45.192.97.170:8880/play/549.m3u8$IPV4•线路102
东南卫视,http://45.192.97.170:8880/play/633.m3u8$IPV4•线路103
东南卫视,http://45.192.97.170:8880/play/687.m3u8$IPV4•线路104
东南卫视,http://45.192.97.170:8880/play/688.m3u8$IPV4•线路105
东南卫视,http://45.192.97.170:8880/play/761.m3u8$IPV4•线路106
东南卫视,http://45.192.97.170:8880/play/1756.m3u8$IPV4•线路107
东南卫视,http://45.192.97.170:8880/play/1959.m3u8$IPV4•线路108
东南卫视,http://45.192.97.170:8880/play/2135.m3u8$IPV4•线路109
东南卫视,http://45.192.97.170:8880/play/2229.m3u8$IPV4•线路110
东南卫视,http://45.192.97.170:8880/play/2284.m3u8$IPV4•线路111
东南卫视,http://45.192.97.170:8880/play/2340.m3u8$IPV4•线路112
东南卫视,http://45.192.97.170:8880/play/2839.m3u8$IPV4•线路113
东南卫视,http://45.192.97.170:8880/play/2893.m3u8$IPV4•线路114
东南卫视,http://45.192.97.170:8880/play/3384.m3u8$IPV4•线路115
东南卫视,http://45.192.97.170:8880/play/3459.m3u8$IPV4•线路116
东南卫视,http://45.192.97.170:8880/play/3497.m3u8$IPV4•线路117
东南卫视,http://45.192.97.170:8880/play/3592.m3u8$IPV4•线路118
东南卫视,http://45.192.97.170:8880/play/3756.m3u8$IPV4•线路119
东南卫视,http://45.192.97.170:8880/play/3882.m3u8$IPV4•线路120
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$IPV4•线路121
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7$IPV4•线路122
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG$IPV4•线路123
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$IPV4•线路124
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG$IPV4•线路125
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0$IPV4•线路127
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路128
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8&replay=1&days=7$IPV4•线路129
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$IPV4•线路131
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7$IPV4•线路132
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路133
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$IPV4•线路134
东南卫视,http://129.211.14.102:22225/dnws.m3u8$IPV4•线路135
东南卫视,http://129.211.14.102:25000/dnws.m3u8$IPV4•线路136
东南卫视,http://129.211.14.102:24445/dnws.m3u8$IPV4•线路137
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG$IPV4•线路138
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG$IPV4•线路139
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG$IPV4•线路140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG$IPV4•线路141
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$IPV4•线路142
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8$IPV4•线路143
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225964/index.m3u8$IPV4•线路144
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG$IPV4•线路145
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484$IPV4•线路146
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$IPV4•线路147
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$IPV4•线路148
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$IPV4•线路149
东南卫视,http://114.242.62.109:888/hls/45/index.m3u8$IPV4•线路150
东南卫视,http://129.204.241.23:1234/849116810$IPV4•线路151
东南卫视,http://119.29.13.205:1234/849116810$IPV4•线路152
东南卫视,http://www.whcloud.top:10001/849116810$IPV4•线路153
东南卫视,http://106.14.225.22:9999/849116810$IPV4•线路154
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视$IPV4•线路155
东南卫视,http://119.91.7.169:2026/tv/mg4.php?id=东南卫视$IPV4•线路156
东南卫视,http://livea-ori.huarentv.live:14974$IPV4•线路157
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8$IPV4•线路158
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1$IPV4•线路159
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路160
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路161
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路162
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路163
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路164
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路165
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路166
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路167
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路168
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路169
东南卫视,http://tv.sohu.blog/d/mg.php?id=849116810$IPV4•线路170
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014$IPV4•线路171
东南卫视,http://go.migu.209173.xyz/php/kuai.php?id=618$IPV4•线路172
东南卫视,http://b.tvbox6.icu/tv/ysp.php?id=47$IPV4•线路173
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyMl8xLm0zdTg=$IPV4•线路174
东南卫视,http://ygbh.site/php/bfgd.php?id=483$IPV4•线路175
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路176
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260625180740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=182.90.225.241&SecurityKey=20260625180740&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e198ac949b0efbd1431c45f208e05ae&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382058133&prlId=4f89b0f1d885527a227fd4a636419cfe1782382058166&jid=4f89b0f1d885527a227fd4a636419cfe1782382056940V&is_advertise=0&sjid=subsession_1782382171327&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94204f4a6b67d343055768fc579016cf$IPV4•线路177
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路178
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路179
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路180
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路181
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路182
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$IPV4•线路183
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路184
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$IPV4•线路185
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路187
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$IPV4•线路189
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$IPV4•线路190
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$IPV4•线路191
东南卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp$IPV4•线路192
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路193
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路194
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视$IPV4•线路195
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$IPV4•线路196
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$IPV4•线路197
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路198
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路199
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路200
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路201
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路202
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$IPV4•线路203
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路204
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路205
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$IPV4•线路206
东南卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPiLiHkSSzLsDbe9x4v4Vmb:20200814173311,END&GuardEncType=8601$IPV4•线路207
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8$IPV4•线路208
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8$IPV4•线路209
东南卫视,http://mg.cttv.vip/849116810$IPV4•线路210
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路211
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路212
东南卫视,http://ott.mobaibox.com/PLTV/-/224/3221225816/index.m3u8$IPV4•线路213
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws$IPV4•线路214
东南卫视,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/fjtv.js?id=dnws$IPV4•线路215
东南卫视,http://115.190.252.60:26759/fj/fj.php?id=fj-2-1$IPV4•线路216
东南卫视,http://115.190.252.60:26759/fj/fj.php?id=fj-2-2$IPV4•线路217
东南卫视,http://115.190.252.60:26759/fj/fj.php?id=fj-2-3$IPV4•线路218
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$IPV4•线路219
东南卫视,https://smart.946985.filegear-sg.me/smart.php?id=fujian$IPV4•线路220
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路221
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路222
甘肃卫视,http://www.frankgb.cn:4022/udp/239.49.0.250:8000$IPV4•线路1
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路2
甘肃卫视,http://eyfs.vicp.net:8888/rtp/239.76.253.94:9000$IPV4•线路3
甘肃卫视,http://eyfs.vicp.net:8888/rtp/239.76.246.94:1234$IPV4•线路4
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu$IPV4•线路5
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路6
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$IPV4•线路7
甘肃卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路8
甘肃卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路9
甘肃卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$IPV4•线路10
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$IPV4•线路11
甘肃卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil$IPV4•线路12
甘肃卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil$IPV4•线路13
甘肃卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil$IPV4•线路14
甘肃卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$IPV4•线路15
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1$IPV4•线路16
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$IPV4•线路17
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$IPV4•线路22
甘肃卫视,http://live1.jzjsnm.cn/live1/gansu_sd.m3u8?auth_key=1674384828826-0-0-d9a684f8f64614eb974c5c6069fd7ea1$IPV4•线路23
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140$IPV4•线路24
甘肃卫视,http://45.192.97.170:8880/play/2565.m3u8$IPV4•线路25
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$IPV4•线路26
